Amenity;Localidad;Objectid;lat;lon
restaurant;'Localidad Antonio Nariño';15;4.5865052;-74.1002294
restaurant;'Localidad Antonio Nariño';15;4.5836088;-74.0986748
restaurant;'Localidad Antonio Nariño';15;4.5836273;-74.0986447
restaurant;'Localidad Antonio Nariño';15;4.5836441;-74.0988432
restaurant;'Localidad Antonio Nariño';15;4.5837545;-74.0989418
restaurant;'Localidad Antonio Nariño';15;4.5872069;-74.1035147
restaurant;'Localidad Antonio Nariño';15;4.5875474;-74.103498
restaurant;'Localidad Antonio Nariño';15;4.5870709;-74.1046599
restaurant;'Localidad Antonio Nariño';15;4.5868085;-74.1046444
restaurant;'Localidad Antonio Nariño';15;4.5876737;-74.1073771
restaurant;'Localidad Antonio Nariño';15;4.5899774;-74.1017692
restaurant;'Localidad Antonio Nariño';15;4.5905477;-74.1042342
restaurant;'Localidad Antonio Nariño';15;4.5909988;-74.1041622
restaurant;'Localidad Antonio Nariño';15;4.5914461;-74.1041018
restaurant;'Localidad Antonio Nariño';15;4.5896449;-74.1032894
restaurant;'Localidad Antonio Nariño';15;4.5833437;-74.0917442
restaurant;'Localidad Antonio Nariño';15;4.5840862;-74.0925412
restaurant;'Localidad Antonio Nariño';15;4.5844834;-74.0929801
restaurant;'Localidad Antonio Nariño';15;4.5828069;-74.097122
restaurant;'Localidad Antonio Nariño';15;4.5827525;-74.0971836
restaurant;'Localidad Antonio Nariño';15;4.5827312;-74.0972026
restaurant;'Localidad Antonio Nariño';15;4.5823694;-74.0974327
restaurant;'Localidad Antonio Nariño';15;4.5802389;-74.0993827
restaurant;'Localidad Antonio Nariño';15;4.5837422;-74.101686
restaurant;'Localidad Antonio Nariño';15;4.584627;-74.1024145
restaurant;'Localidad Antonio Nariño';15;4.584469;-74.1022655
restaurant;'Localidad Antonio Nariño';15;4.5836478;-74.1014683
restaurant;'Localidad Antonio Nariño';15;4.5928321;-74.0971805
restaurant;'Localidad Antonio Nariño';15;4.5927696;-74.0972246
restaurant;'Localidad Antonio Nariño';15;4.5912094;-74.098622
restaurant;'Localidad Antonio Nariño';15;4.581673;-74.0966935
restaurant;'Localidad Antonio Nariño';15;4.5817674;-74.0967948
restaurant;'Localidad Antonio Nariño';15;4.5869967;-74.1060685
restaurant;'Localidad Antonio Nariño';15;4.5883406;-74.1006996
restaurant;'Localidad Antonio Nariño';15;4.5842404;-74.0996031
restaurant;'Localidad Antonio Nariño';15;4.584279;-74.0996434
restaurant;'Localidad Antonio Nariño';15;4.5853791;-74.1006957
restaurant;'Localidad Antonio Nariño';15;4.5852137;-74.1003065
restaurant;'Localidad Antonio Nariño';15;4.5852447;-74.1003346
restaurant;'Localidad Antonio Nariño';15;4.585425;-74.1004874
restaurant;'Localidad Antonio Nariño';15;4.587328;-74.0898111
restaurant;'Localidad Antonio Nariño';15;4.5882682;-74.0899301
restaurant;'Localidad Antonio Nariño';15;4.5913598;-74.1248558
restaurant;'Localidad Antonio Nariño';15;4.593365;-74.1240006
restaurant;'Localidad Antonio Nariño';15;4.5913598;-74.1248558
restaurant;'Localidad Antonio Nariño';15;4.593365;-74.1240006
restaurant;'Localidad Antonio Nariño';15;4.5837422;-74.101686
restaurant;'Localidad Antonio Nariño';15;4.5836088;-74.0986748
restaurant;'Localidad Antonio Nariño';15;4.5836273;-74.0986447
restaurant;'Localidad Antonio Nariño';15;4.5836441;-74.0988432
