Amenity;Localidad;Objectid;lat;lon
university;'Localidad Teusaquillo';13;4.6500562;-74.0822424
university;'Localidad Teusaquillo';13;4.6293806;-74.068538
university;'Localidad Teusaquillo';13;4.6304627;-74.0717364
university;'Localidad Teusaquillo';13;4.6303247;-74.071524
university;'Localidad Teusaquillo';13;4.617823;-74.0732437
university;'Localidad Teusaquillo';13;4.6267823;-74.0722644
university;'Localidad Teusaquillo';13;4.626288;-74.0728462
university;'Localidad Teusaquillo';13;4.6264763;-74.0718479
university;'Localidad Teusaquillo';13;4.617823;-74.0732437
university;'Localidad Teusaquillo';13;4.6267823;-74.0722644
university;'Localidad Teusaquillo';13;4.626288;-74.0728462
university;'Localidad Teusaquillo';13;4.6264763;-74.0718479
university;'Localidad Teusaquillo';13;4.6293806;-74.068538
university;'Localidad Teusaquillo';13;4.6500562;-74.0822424
university;'Localidad Teusaquillo';13;4.6304627;-74.0717364
university;'Localidad Teusaquillo';13;4.6303247;-74.071524
