Amenity;Localidad;Objectid;lat;lon
university;'Localidad Chapinero';2;4.6683131;-74.0589438
university;'Localidad Chapinero';2;4.6825047;-74.0573312
university;'Localidad Chapinero';2;4.6614287;-74.061217
university;'Localidad Chapinero';2;4.6499469;-74.0573703
university;'Localidad Chapinero';2;4.6328676;-74.0652798
university;'Localidad Chapinero';2;4.648883;-74.060841
university;'Localidad Chapinero';2;4.6488783;-74.0616294
university;'Localidad Chapinero';2;4.6284642;-74.0672504
university;'Localidad Chapinero';2;4.6337718;-74.0670915
university;'Localidad Chapinero';2;4.6631241;-74.0587178
university;'Localidad Chapinero';2;4.6426188;-74.0542288
university;'Localidad Chapinero';2;4.6284642;-74.0672504
university;'Localidad Chapinero';2;4.6328676;-74.0652798
university;'Localidad Chapinero';2;4.6337718;-74.0670915
university;'Localidad Chapinero';2;4.648883;-74.060841
university;'Localidad Chapinero';2;4.6488783;-74.0616294
university;'Localidad Chapinero';2;4.6499469;-74.0573703
university;'Localidad Chapinero';2;4.6426188;-74.0542288
university;'Localidad Chapinero';2;4.6614287;-74.061217
university;'Localidad Chapinero';2;4.6683131;-74.0589438
university;'Localidad Chapinero';2;4.6631241;-74.0587178
university;'Localidad Chapinero';2;4.6825047;-74.0573312
