Amenity;Localidad;Objectid;lat;lon
restaurant;'Localidad Bosa';7;4.6294598;-74.1839584
restaurant;'Localidad Bosa';7;4.6307656;-74.1808788
restaurant;'Localidad Bosa';7;4.6032232;-74.1905347
restaurant;'Localidad Bosa';7;4.6001601;-74.1546561
restaurant;'Localidad Bosa';7;4.6000318;-74.1549787
restaurant;'Localidad Bosa';7;4.6000351;-74.1550484
restaurant;'Localidad Bosa';7;4.6000338;-74.1551255
restaurant;'Localidad Bosa';7;4.6000279;-74.1558133
restaurant;'Localidad Bosa';7;4.600032;-74.1556577
restaurant;'Localidad Bosa';7;4.6329148;-74.1792612
restaurant;'Localidad Bosa';7;4.6331951;-74.1794171
restaurant;'Localidad Bosa';7;4.6382996;-74.185585
restaurant;'Localidad Bosa';7;4.6382169;-74.1855464
restaurant;'Localidad Bosa';7;4.638202;-74.185539
restaurant;'Localidad Bosa';7;4.6375737;-74.1852256
restaurant;'Localidad Bosa';7;4.6298437;-74.1778445
restaurant;'Localidad Bosa';7;4.6289846;-74.1774997
restaurant;'Localidad Bosa';7;4.6301764;-74.1780031
restaurant;'Localidad Bosa';7;4.6306952;-74.178227
restaurant;'Localidad Bosa';7;4.6305857;-74.178166
restaurant;'Localidad Bosa';7;4.6313887;-74.1785795
restaurant;'Localidad Bosa';7;4.6316196;-74.1787957
restaurant;'Localidad Bosa';7;4.6278855;-74.1781695
restaurant;'Localidad Bosa';7;4.6278388;-74.177913
restaurant;'Localidad Bosa';7;4.6101479;-74.2089092
restaurant;'Localidad Bosa';7;4.6092275;-74.1977509
restaurant;'Localidad Bosa';7;4.6105707;-74.2061602
restaurant;'Localidad Bosa';7;4.6085073;-74.2030391
restaurant;'Localidad Bosa';7;4.6100008;-74.2038221
restaurant;'Localidad Bosa';7;4.6048629;-74.200549
restaurant;'Localidad Bosa';7;4.6077476;-74.1880647
restaurant;'Localidad Bosa';7;4.6225512;-74.1773519
restaurant;'Localidad Bosa';7;4.5976055;-74.1800473
restaurant;'Localidad Bosa';7;4.6099664;-74.1945551
restaurant;'Localidad Bosa';7;4.6272219;-74.1773283
restaurant;'Localidad Bosa';7;4.6066654;-74.184541
restaurant;'Localidad Bosa';7;4.6032232;-74.1905347
restaurant;'Localidad Bosa';7;4.6101479;-74.2089092
restaurant;'Localidad Bosa';7;4.6085073;-74.2030391
restaurant;'Localidad Bosa';7;4.6100008;-74.2038221
restaurant;'Localidad Bosa';7;4.6048629;-74.200549
restaurant;'Localidad Bosa';7;4.6105707;-74.2061602
restaurant;'Localidad Bosa';7;4.6092275;-74.1977509
restaurant;'Localidad Bosa';7;4.6099664;-74.1945551
restaurant;'Localidad Bosa';7;4.6077476;-74.1880647
restaurant;'Localidad Bosa';7;4.5976055;-74.1800473
restaurant;'Localidad Bosa';7;4.6001601;-74.1546561
restaurant;'Localidad Bosa';7;4.6000318;-74.1549787
restaurant;'Localidad Bosa';7;4.6000351;-74.1550484
restaurant;'Localidad Bosa';7;4.6000338;-74.1551255
restaurant;'Localidad Bosa';7;4.6000279;-74.1558133
restaurant;'Localidad Bosa';7;4.600032;-74.1556577
restaurant;'Localidad Bosa';7;4.6066654;-74.184541
restaurant;'Localidad Bosa';7;4.6225512;-74.1773519
restaurant;'Localidad Bosa';7;4.6294598;-74.1839584
restaurant;'Localidad Bosa';7;4.6298437;-74.1778445
restaurant;'Localidad Bosa';7;4.6289846;-74.1774997
restaurant;'Localidad Bosa';7;4.6278855;-74.1781695
restaurant;'Localidad Bosa';7;4.6278388;-74.177913
restaurant;'Localidad Bosa';7;4.6272219;-74.1773283
restaurant;'Localidad Bosa';7;4.6307656;-74.1808788
restaurant;'Localidad Bosa';7;4.6329148;-74.1792612
restaurant;'Localidad Bosa';7;4.6331951;-74.1794171
restaurant;'Localidad Bosa';7;4.6301764;-74.1780031
restaurant;'Localidad Bosa';7;4.6306952;-74.178227
restaurant;'Localidad Bosa';7;4.6305857;-74.178166
restaurant;'Localidad Bosa';7;4.6313887;-74.1785795
restaurant;'Localidad Bosa';7;4.6316196;-74.1787957
restaurant;'Localidad Bosa';7;4.6382996;-74.185585
restaurant;'Localidad Bosa';7;4.6382169;-74.1855464
restaurant;'Localidad Bosa';7;4.638202;-74.185539
restaurant;'Localidad Bosa';7;4.6375737;-74.1852256
