Amenity;Localidad;Objectid;lat;lon
university;'Localidad Barrios Unidos';12;4.6600135;-74.0624419
university;'Localidad Barrios Unidos';12;4.6607725;-74.0623842
university;'Localidad Barrios Unidos';12;4.6566336;-74.0632487
university;'Localidad Barrios Unidos';12;4.6577991;-74.0626587
university;'Localidad Barrios Unidos';12;4.6858237;-74.0731803
university;'Localidad Barrios Unidos';12;4.6600135;-74.0624419
university;'Localidad Barrios Unidos';12;4.6607725;-74.0623842
university;'Localidad Barrios Unidos';12;4.6566336;-74.0632487
university;'Localidad Barrios Unidos';12;4.6577991;-74.0626587
university;'Localidad Barrios Unidos';12;4.6858237;-74.0731803
