Amenity;Localidad;Objectid;lat;lon
restaurant;'Localidad Usme';5;4.5153444;-74.1166538
restaurant;'Localidad Usme';5;4.5094442;-74.1116405
restaurant;'Localidad Usme';5;4.4701472;-74.1259238
restaurant;'Localidad Usme';5;4.5022155;-74.1156383
restaurant;'Localidad Usme';5;4.5023154;-74.1127676
restaurant;'Localidad Usme';5;4.5017256;-74.1117114
restaurant;'Localidad Usme';5;4.5096615;-74.1140752
restaurant;'Localidad Usme';5;4.4851114;-74.0995165
restaurant;'Localidad Usme';5;4.4701472;-74.1259238
restaurant;'Localidad Usme';5;4.4851114;-74.0995165
restaurant;'Localidad Usme';5;4.5022155;-74.1156383
restaurant;'Localidad Usme';5;4.5023154;-74.1127676
restaurant;'Localidad Usme';5;4.5017256;-74.1117114
restaurant;'Localidad Usme';5;4.5094442;-74.1116405
restaurant;'Localidad Usme';5;4.5096615;-74.1140752
restaurant;'Localidad Usme';5;4.5153444;-74.1166538
